"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"Practice Run"
"03/14/2016 20:21:21:224 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","quality_label?","R_value","ephemeral?","resource_density","communication?","quality_distrib","quantity_label?","population","bee_label?","quality_mean","min-pxcor","max-pxcor","min-pycor","max-pycor","[step]","R","loop-num","J-per-microL","nectar-influx","hive-collected","timer"
"1","false","""1.0""","false","""dense""","true","true","false","15","false","25","-1500","1500","-1500","1500","10","0.9947290045745574","1","5.819","0","0","150.487"
"2","false","""1.0""","false","""dense""","true","true","false","15","false","25","-1500","1500","-1500","1500","10","0.9971897828694274","1","5.819","0","0","167.706"
"3","false","""1.0""","false","""dense""","false","true","false","15","false","25","-1500","1500","-1500","1500","10","1.0079385421644678","1","5.819","0","0","136.951"
"4","false","""1.0""","false","""dense""","false","true","false","15","false","25","-1500","1500","-1500","1500","10","1.0183525633680255","1","5.819","0","0","150.075"
"5","false","""1.0""","false","""sparse""","true","true","false","15","false","25","-1500","1500","-1500","1500","10","1.0216875013846538","1","5.819","0","0","63.454"
"6","false","""1.0""","false","""sparse""","true","true","false","15","false","25","-1500","1500","-1500","1500","10","1.01909598246688","1","5.819","0","0","57.865"
"7","false","""1.0""","false","""sparse""","false","true","false","15","false","25","-1500","1500","-1500","1500","10","1.0215916439592243","1","5.819","0","0","58.854"
"8","false","""1.0""","false","""sparse""","false","true","false","15","false","25","-1500","1500","-1500","1500","10","1.0263476406053311","1","5.819","0","0","68.014"
