"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"Simulation Run"
"04/08/2016 17:12:08:654 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-750","750","-750","750"
"[run number]","resource_density","R_value","communication?","population","repetitions","save_map","min-pxcor","max-pxcor","min-pycor","max-pycor","[step]","R","loop-num","nectar-influx","hive-collected","imported","exported","timer-post-setup","timer","count patches with [resource?]","count patches with [resource? and quantity = 50]","count patches with [resource? and quantity != 50]","count patches with [resource? and quantity = 0]","max [dist-hive-max] of turtles","foraged-count","dance-quality","dance-quantity","random-quality","random-quantity"
"2","""dense""","""0.4""","true","500","2","true","-750","750","-750","750","2400","0.4041416094699377","1","0.5402376990412686","648015.1200000016","false","true","72.151","1482.424","3180","3048","132","48","390.2986953980715","3619","575661.7899999988","3198","112841.94000000047","599"
"1","""dense""","""0.4""","true","500","1","true","-750","750","-750","750","2400","0.3900513393867501","1","0.4879538974572731","585300.699999999","false","true","82.072","1484.543","3323","3172","151","53","543.4353687422268","3750","512464.0099999985","3259","111649.76999999984","660"
"3","""dense""","""0.4""","true","500","3","true","-750","750","-750","750","2400","0.3976773996538171","1","0.38483683201333657","461611.7799999972","false","true","70.924","1485.289","3139","3000","139","45","426.3888877733255","3236","405632.6199999963","2797","65749.42000000027","501"
"4","""dense""","""0.4""","true","500","4","true","-750","750","-750","750","2400","0.40853305574841153","1","0.4905768570237547","588446.9399999938","false","true","72.196","1492.756","3173","3012","161","51","486.5973694955615","3750","517472.5999999953","3279","102379.60000000017","645"
"5","""dense""","""0.4""","true","500","5","true","-750","750","-750","750","2400","0.41617153459118483","1","0.5173189412255101","620524.0699999994","false","true","67.578","1467.842","3190","3035","155","47","421.6003498584461","3757","554396.5999999976","3344","85691.11000000006","523"
"7","""dense""","""0.4""","true","500","7","true","-750","750","-750","750","2400","0.39480089191268264","1","0.4836578907878215","580147.6399999919","false","true","65.249","1474.184","3140","2991","149","49","504.4293805876101","3723","512478.6799999908","3260","87558.37000000008","532"
"6","""dense""","""0.4""","true","500","6","true","-750","750","-750","750","2400","0.42128033194334596","1","0.48289676531887593","579234.6699999917","false","true","76.444","1477.805","3226","3072","154","55","518.7696653097452","3732","510442.4899999969","3260","92283.2900000001","586"
"8","""dense""","""0.4""","true","500","8","true","-750","750","-750","750","2400","0.4224454319502687","1","0.4707251354731094","564634.7999999947","false","true","67.435","1483.509","3166","3016","150","52","401.2244733079537","3875","496308.13999999553","3395","111439.58999999984","699"
"9","""dense""","""0.4""","true","500","9","true","-750","750","-750","750","2400","0.4143767274580764","1","0.5660743309712364","679006.159999998","false","true","78.122","1524.409","3168","3019","149","56","376.0757902338304","3883","608858.31","3474","105073.51999999984","614"
"10","""dense""","""0.4""","true","500","10","true","-750","750","-750","750","2400","0.3942592853227472","1","0.45819117965819","549600.3199999989","false","true","78.339","1530.461","3188","3038","150","47","343.92052418110086","3495","489745.86000000103","3093","88984.61000000009","601"
"11","""dense""","""0.4""","true","3000","1","true","-750","750","-750","750","2400","0.3900513393867501","1","0.3074119369181607","2212443.7100000028","true","false","225.337","2155.885","3323","2836","487","243","558.3722832466308","14793","1868638.510000003","12367","678328.9099999921","4513"
"12","""dense""","""0.4""","true","3000","2","true","-750","750","-750","750","2400","0.4041416094699377","1","0.332406977907459","2392333.0199999823","true","false","224.067","2177.74","3180","2678","502","240","554.8508035250281","14605","2031223.0600000652","12359","674259.9199999964","4164"
"13","""dense""","""0.4""","true","3000","3","true","-750","750","-750","750","2400","0.3976773996538171","1","0.280259831874393","2017030.0100000065","true","false","217.734","2173.671","3139","2683","456","230","789.387737426925","13557","1697432.0799999917","11303","590408.879999988","4129"
"14","""dense""","""0.4""","true","3000","4","true","-750","750","-750","750","2400","0.40853305574841153","1","0.27770626649993735","1998652.000000049","true","false","218.712","2177.085","3173","2700","473","205","534.2180348109443","13189","1676458.8700000276","10899","512457.55999999","3499"
"15","""dense""","""0.4""","true","3000","5","true","-750","750","-750","750","2400","0.41617153459118483","1","0.3043457635125759","2190376.460000009","true","false","218.878","2145.875","3190","2698","492","232","557.7238457679432","14437","1840764.040000035","12028","633504.6599999899","4123"
"16","""dense""","""0.4""","true","3000","6","true","-750","750","-750","750","2400","0.42128033194334596","1","0.27429008058913407","1974065.7099999976","true","false","213.94","2165.934","3226","2766","460","222","618.793159964995","13358","1654619.220000014","11041","556396.2799999933","3781"
"17","""dense""","""0.4""","true","3000","7","true","-750","750","-750","750","2400","0.39480089191268264","1","0.2817930971238034","2028064.9200000132","true","false","216.332","2160.049","3140","2666","474","215","581.8574306854462","13322","1708450.83","11059","556545.5999999922","3613"
"18","""dense""","""0.4""","true","3000","8","true","-750","750","-750","750","2400","0.4224454319502687","1","0.26630862859526566","1916623.2000001268","true","false","215.6","2181.749","3166","2702","464","229","586.7171379804752","13667","1595856.3900000872","11260","555517.2099999927","4082"
"19","""dense""","""0.4""","true","3000","9","true","-750","750","-750","750","2400","0.4143767274580764","1","0.3098313380575356","2229856.1400000835","true","false","215.647","2167.802","3168","2681","487","238","558.6161472782541","14153","1884026.6900000188","11875","651135.3099999982","4185"
"20","""dense""","""0.4""","true","3000","10","true","-750","750","-750","750","2400","0.3942592853227472","1","0.2950100389051039","2123187.250000033","true","false","213.005","2175.563","3188","2696","492","230","589.4283372291487","14027","1793702.2900000336","11686","586569.6499999949","4008"
"21","""dense""","""0.4""","false","500","1","true","-750","750","-750","750","2400","0.3900513393867501","1","0.3043455106294265","365062.4399999971","true","false","222.023","2107.332","3323","3222","101","30","291.50391457623317","2623","0","0","42990.97000000018","335"
"22","""dense""","""0.4""","false","500","2","true","-750","750","-750","750","2400","0.4041416094699377","1","0.36530890370987634","438188.0299999967","true","false","221.352","2117.875","3180","3072","108","33","285.9265639985204","2582","0","0","56298.730000000076","323"
"23","""dense""","""0.4""","false","500","3","true","-750","750","-750","750","2400","0.3976773996538171","1","0.2881609420591913","345649.05","true","false","219.818","2088.316","3139","3043","96","33","334.1131860063144","2491","0","0","42315.92000000001","318"
"24","""dense""","""0.4""","false","500","4","true","-750","750","-750","750","2400","0.40853305574841153","1","0.23489922467694707","281761.619999998","true","false","214.34","2102.283","3173","3085","88","22","346.4808797033395","2076","0","0","33651.21999999997","242"
"25","""dense""","""0.4""","false","500","5","true","-750","750","-750","750","2400","0.41617153459118483","1","0.3353208170070852","402217.3199999987","true","false","218.667","2106.966","3190","3088","102","22","415.6500932274646","2575","0","0","34855.90000000003","230"
"26","""dense""","""0.4""","false","500","6","true","-750","750","-750","750","2400","0.42128033194334596","1","0.2809959816590247","337054.68000000005","true","false","215.993","2109.822","3226","3133","93","25","407.4125673073917","2349","0","0","31486.669999999962","223"
"27","""dense""","""0.4""","false","500","7","true","-750","750","-750","750","2400","0.39480089191268264","1","0.2529443934972902","303406.7999999996","true","false","217.778","2110.063","3140","3039","101","24","325.821346017475","2395","0","0","30677.549999999977","240"
"28","""dense""","""0.4""","false","500","8","true","-750","750","-750","750","2400","0.4224454319502687","1","0.2824751896623582","338828.9899999986","true","false","221.822","2119.057","3166","3076","90","24","249.1043957861844","2283","0","0","37264.95","253"
"29","""dense""","""0.4""","false","500","9","true","-750","750","-750","750","2400","0.4143767274580764","1","0.36181573155481134","433997.96999999625","true","false","219.833","2111.201","3168","3063","105","31","361.1727686825378","2696","0","0","44713.05000000013","293"
"30","""dense""","""0.4""","false","500","10","true","-750","750","-750","750","2400","0.3942592853227472","1","0.280118557732388","336002.2099999994","true","false","224.223","2118.405","3188","3086","102","26","402.55598954608536","2168","0","0","41105.64000000008","272"
"31","""dense""","""0.4""","false","3000","1","true","-750","750","-750","750","2400","0.3900513393867501","1","0.19927317771294153","1434169.06000004","true","false","220.305","2135.51","3323","2988","335","152","406.75667207339296","9876","0","0","276892.7899999975","1911"
"32","""dense""","""0.4""","false","3000","2","true","-750","750","-750","750","2400","0.4041416094699377","1","0.2076359274697758","1494355.7699999765","true","false","214.547","2146.586","3180","2851","329","132","486.64212104304073","9209","0","0","286969.93999999936","1711"
"33","""dense""","""0.4""","false","3000","3","true","-750","750","-750","750","2400","0.3976773996538171","1","0.19298174517159558","1388889.6199999736","true","false","223.152","2142.417","3139","2833","306","138","517.1072468826292","9178","0","0","272533.55","1859"
"34","""dense""","""0.4""","false","3000","4","true","-750","750","-750","750","2400","0.40853305574841153","1","0.18525604835347903","1333287.7799999884","true","false","217.163","2148.886","3173","2857","316","143","479.6997694252444","9249","0","0","254616.8699999979","1823"
