BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
R sparse testing,,,,,,,,
02/26/2016 16:27:37:768 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
-500,500,-500,500,,,,,
[run number],c1_mult,c2_mult,patchiness,resource_density,calc_R,[step],R,timer
1,1,1,1,"""sparse""",TRUE,1,1.134920674,26.603
2,1,1,1,"""sparse""",TRUE,1,1.126432602,25.771
3,1,1,1,"""sparse""",TRUE,1,0.902373899,25.904
4,1,1,1,"""sparse""",TRUE,1,1.063484248,25.866
5,1,1,1,"""sparse""",TRUE,1,0.855355575,26.03
6,1,1,1,"""sparse""",TRUE,1,1.193619372,25.789
7,1,1,1,"""sparse""",TRUE,1,1.032737633,25.933
8,1,1,1,"""sparse""",TRUE,1,1.083889108,25.947
9,1,1,1,"""sparse""",TRUE,1,1.352472428,25.798
10,1,1,1,"""sparse""",TRUE,1,1.021200739,25.965
11,1,1,6,"""sparse""",TRUE,1,1.094759429,9.694
12,1,1,6,"""sparse""",TRUE,1,1.081000308,9.884
13,1,1,6,"""sparse""",TRUE,1,1.094649736,10.138
14,1,1,6,"""sparse""",TRUE,1,0.958042308,10.071
15,1,1,6,"""sparse""",TRUE,1,1.219186431,9.664
16,1,1,6,"""sparse""",TRUE,1,1.081529284,10.098
17,1,1,6,"""sparse""",TRUE,1,1.181279872,10.119
18,1,1,6,"""sparse""",TRUE,1,1.124430761,10.321
19,1,1,6,"""sparse""",TRUE,1,0.868716862,11.047
20,1,1,6,"""sparse""",TRUE,1,0.901572844,11.361
21,1,1,11,"""sparse""",TRUE,1,0.928228663,15.015
22,1,1,11,"""sparse""",TRUE,1,1.130755597,15.247
23,1,1,11,"""sparse""",TRUE,1,1.049234623,15.761
24,1,1,11,"""sparse""",TRUE,1,1.056596565,16.036
25,1,1,11,"""sparse""",TRUE,1,1.004566157,16.33
26,1,1,11,"""sparse""",TRUE,1,1.03972676,16.56
27,1,1,11,"""sparse""",TRUE,1,1.038913385,16.524
28,1,1,11,"""sparse""",TRUE,1,1.063611835,16.964
29,1,1,11,"""sparse""",TRUE,1,1.037170217,17.193
30,1,1,11,"""sparse""",TRUE,1,1.054826169,17.9
31,1,1,16,"""sparse""",TRUE,1,1.246304974,20.461
32,1,1,16,"""sparse""",TRUE,1,0.989026579,20.818
33,1,1,16,"""sparse""",TRUE,1,1.195174581,21.406
34,1,1,16,"""sparse""",TRUE,1,1.16715415,21.602
35,1,1,16,"""sparse""",TRUE,1,0.879870887,22.43
36,1,1,16,"""sparse""",TRUE,1,1.379599755,23.111
37,1,1,16,"""sparse""",TRUE,1,1.070117971,22.719
38,1,1,16,"""sparse""",TRUE,1,1.216095204,22.894
39,1,1,16,"""sparse""",TRUE,1,1.176780173,23.533
40,1,1,16,"""sparse""",TRUE,1,0.979952463,24.338
41,1,1,21,"""sparse""",TRUE,1,0.96413895,25.895
42,1,1,21,"""sparse""",TRUE,1,1.000918119,26.233
43,1,1,21,"""sparse""",TRUE,1,1.118070561,27.141
44,1,1,21,"""sparse""",TRUE,1,0.857609304,27.472
45,1,1,21,"""sparse""",TRUE,1,1.118954187,28.64
46,1,1,21,"""sparse""",TRUE,1,0.9195222,28.987
47,1,1,21,"""sparse""",TRUE,1,1.137106374,29.758
48,1,1,21,"""sparse""",TRUE,1,1.25836347,29.5
49,1,1,21,"""sparse""",TRUE,1,0.970712491,29.996
50,1,1,21,"""sparse""",TRUE,1,1.085493988,31.33
51,1,151,1,"""sparse""",TRUE,1,1.053239756,2.89
52,1,151,1,"""sparse""",TRUE,1,1.085867308,2.963
53,1,151,1,"""sparse""",TRUE,1,1.33245277,2.974
54,1,151,1,"""sparse""",TRUE,1,1.137926731,3.073
55,1,151,1,"""sparse""",TRUE,1,1.330338652,3.029
56,1,151,1,"""sparse""",TRUE,1,0.985511762,2.958
57,1,151,1,"""sparse""",TRUE,1,0.951952138,2.927
58,1,151,1,"""sparse""",TRUE,1,1.450931652,3.073
59,1,151,1,"""sparse""",TRUE,1,0.991076304,3.168
60,1,151,1,"""sparse""",TRUE,1,1.134479689,2.952
61,1,151,6,"""sparse""",TRUE,1,0.932918335,9.29
62,1,151,6,"""sparse""",TRUE,1,0.957442275,9.502
63,1,151,6,"""sparse""",TRUE,1,1.10972415,9.85
64,1,151,6,"""sparse""",TRUE,1,0.91761075,9.667
65,1,151,6,"""sparse""",TRUE,1,1.187365405,9.104
66,1,151,6,"""sparse""",TRUE,1,1.003552494,9.177
67,1,151,6,"""sparse""",TRUE,1,0.886368199,9.446
68,1,151,6,"""sparse""",TRUE,1,0.988644172,8.924
69,1,151,6,"""sparse""",TRUE,1,1.144973073,10.051
70,1,151,6,"""sparse""",TRUE,1,0.948771548,10.491
71,1,151,11,"""sparse""",TRUE,1,1.039290687,15.305
72,1,151,11,"""sparse""",TRUE,1,1.413172665,16.035
73,1,151,11,"""sparse""",TRUE,1,0.996324306,15.213
74,1,151,11,"""sparse""",TRUE,1,0.982749861,15.113
75,1,151,11,"""sparse""",TRUE,1,1.023823711,16.419
76,1,151,11,"""sparse""",TRUE,1,1.051985405,16.178
77,1,151,11,"""sparse""",TRUE,1,1.094139744,14.722
78,1,151,11,"""sparse""",TRUE,1,0.955226126,15.945
79,1,151,11,"""sparse""",TRUE,1,1.033752122,16.525
80,1,151,11,"""sparse""",TRUE,1,1.223919686,17.394
81,1,151,16,"""sparse""",TRUE,1,0.99453799,21.503
82,1,151,16,"""sparse""",TRUE,1,1.036304103,22.849
83,1,151,16,"""sparse""",TRUE,1,1.056768494,21.271
84,1,151,16,"""sparse""",TRUE,1,0.871697932,21.108
85,1,151,16,"""sparse""",TRUE,1,1.263161045,20.595
86,1,151,16,"""sparse""",TRUE,1,0.973065357,22.877
87,1,151,16,"""sparse""",TRUE,1,0.879877781,23.374
88,1,151,16,"""sparse""",TRUE,1,1.370035938,22.067
89,1,151,16,"""sparse""",TRUE,1,1.078263768,23.468
90,1,151,16,"""sparse""",TRUE,1,0.852231309,24.231
91,1,151,21,"""sparse""",TRUE,1,1.185935802,27.492
92,1,151,21,"""sparse""",TRUE,1,1.178665676,26.36
93,1,151,21,"""sparse""",TRUE,1,1.103537868,27.369
94,1,151,21,"""sparse""",TRUE,1,1.053750018,27.011
95,1,151,21,"""sparse""",TRUE,1,0.816312012,28.798
96,1,151,21,"""sparse""",TRUE,1,0.850722553,28.903
97,1,151,21,"""sparse""",TRUE,1,1.11807728,28.052
98,1,151,21,"""sparse""",TRUE,1,0.985343285,29.645
99,1,151,21,"""sparse""",TRUE,1,1.126479692,30.014
100,1,151,21,"""sparse""",TRUE,1,1.420544185,31.151
101,1,301,1,"""sparse""",TRUE,1,1.025859455,2.847
102,1,301,1,"""sparse""",TRUE,1,0.929671034,2.809
103,1,301,1,"""sparse""",TRUE,1,1.060963381,2.987
104,1,301,1,"""sparse""",TRUE,1,1.037410156,2.966
105,1,301,1,"""sparse""",TRUE,1,0.996279644,2.927
106,1,301,1,"""sparse""",TRUE,1,1.127718235,2.966
107,1,301,1,"""sparse""",TRUE,1,0.956594042,2.889
108,1,301,1,"""sparse""",TRUE,1,0.957845275,2.849
109,1,301,1,"""sparse""",TRUE,1,1.033936678,2.82
110,1,301,1,"""sparse""",TRUE,1,0.880823383,3.16
111,1,301,6,"""sparse""",TRUE,1,0.87180148,9.591
112,1,301,6,"""sparse""",TRUE,1,0.693272047,8.898
113,1,301,6,"""sparse""",TRUE,1,0.923716774,9.243
114,1,301,6,"""sparse""",TRUE,1,0.807284157,9.105
115,1,301,6,"""sparse""",TRUE,1,1.04420711,9.448
116,1,301,6,"""sparse""",TRUE,1,0.984334916,9.945
117,1,301,6,"""sparse""",TRUE,1,1.254628275,8.978
118,1,301,6,"""sparse""",TRUE,1,0.696389486,9.378
119,1,301,6,"""sparse""",TRUE,1,0.814468376,10.083
120,1,301,6,"""sparse""",TRUE,1,0.981992205,8.977
121,1,301,11,"""sparse""",TRUE,1,0.952564433,16.414
122,1,301,11,"""sparse""",TRUE,1,0.920144105,15.521
123,1,301,11,"""sparse""",TRUE,1,1.086297456,15.188
124,1,301,11,"""sparse""",TRUE,1,0.91315861,15.34
125,1,301,11,"""sparse""",TRUE,1,1.034616205,16.127
126,1,301,11,"""sparse""",TRUE,1,1.044737229,17.401
127,1,301,11,"""sparse""",TRUE,1,1.18908578,16.549
128,1,301,11,"""sparse""",TRUE,1,1.011807674,15.996
129,1,301,11,"""sparse""",TRUE,1,0.974930702,16.719
130,1,301,11,"""sparse""",TRUE,1,1.267392937,14.745
131,1,301,16,"""sparse""",TRUE,1,1.128847106,21.287
132,1,301,16,"""sparse""",TRUE,1,0.91436353,20.929
133,1,301,16,"""sparse""",TRUE,1,1.000193111,21.217
134,1,301,16,"""sparse""",TRUE,1,1.042795404,22.832
135,1,301,16,"""sparse""",TRUE,1,0.967016393,22.625
136,1,301,16,"""sparse""",TRUE,1,0.881056989,23.024
137,1,301,16,"""sparse""",TRUE,1,1.131042792,21.906
138,1,301,16,"""sparse""",TRUE,1,1.124820042,24.009
139,1,301,16,"""sparse""",TRUE,1,0.873500157,23.24
140,1,301,16,"""sparse""",TRUE,1,0.82148689,20.483
141,1,301,21,"""sparse""",TRUE,1,0.711812448,26.909
142,1,301,21,"""sparse""",TRUE,1,0.758037942,27.493
143,1,301,21,"""sparse""",TRUE,1,0.76266271,27.284
144,1,301,21,"""sparse""",TRUE,1,0.951677591,29.34
145,1,301,21,"""sparse""",TRUE,1,0.874663784,28.801
146,1,301,21,"""sparse""",TRUE,1,0.881700744,28.318
147,1,301,21,"""sparse""",TRUE,1,0.9954394,29.507
148,1,301,21,"""sparse""",TRUE,1,1.065168074,31.063
149,1,301,21,"""sparse""",TRUE,1,0.949282197,26.186
150,1,301,21,"""sparse""",TRUE,1,0.906718794,29.831
151,1,451,1,"""sparse""",TRUE,1,0.918869324,2.951
152,1,451,1,"""sparse""",TRUE,1,1.197914695,2.917
153,1,451,1,"""sparse""",TRUE,1,0.938082963,2.941
154,1,451,1,"""sparse""",TRUE,1,0.940031249,2.951
155,1,451,1,"""sparse""",TRUE,1,0.981754415,2.887
156,1,451,1,"""sparse""",TRUE,1,1.007346689,2.841
157,1,451,1,"""sparse""",TRUE,1,1.226712003,3.229
158,1,451,1,"""sparse""",TRUE,1,0.920357602,3.179
159,1,451,1,"""sparse""",TRUE,1,1.080236839,3.186
160,1,451,1,"""sparse""",TRUE,1,1.087026849,3.099
161,1,451,6,"""sparse""",TRUE,1,0.954056962,9.071
162,1,451,6,"""sparse""",TRUE,1,0.856492251,9.388
163,1,451,6,"""sparse""",TRUE,1,1.099283679,10.054
164,1,451,6,"""sparse""",TRUE,1,0.735607091,9.29
165,1,451,6,"""sparse""",TRUE,1,0.648084215,9.623
166,1,451,6,"""sparse""",TRUE,1,0.954264318,9.382
167,1,451,6,"""sparse""",TRUE,1,0.946641915,9.409
168,1,451,6,"""sparse""",TRUE,1,0.874868473,8.98
169,1,451,6,"""sparse""",TRUE,1,0.871978067,10.491
170,1,451,6,"""sparse""",TRUE,1,1.049464422,10.264
171,1,451,11,"""sparse""",TRUE,1,0.817702777,14.711
172,1,451,11,"""sparse""",TRUE,1,0.908641373,15.266
173,1,451,11,"""sparse""",TRUE,1,0.793251697,15.182
174,1,451,11,"""sparse""",TRUE,1,0.815283394,16.674
175,1,451,11,"""sparse""",TRUE,1,0.836746089,15.864
176,1,451,11,"""sparse""",TRUE,1,0.951159338,15.975
177,1,451,11,"""sparse""",TRUE,1,0.82560925,16.318
178,1,451,11,"""sparse""",TRUE,1,0.936204992,15.167
179,1,451,11,"""sparse""",TRUE,1,1.204847343,17.374
180,1,451,11,"""sparse""",TRUE,1,1.004337671,16.604
