"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R trials"
"03/02/2016 12:10:06:268 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","R_value","[step]","R","loop-num","timer"
"1","""sparse""","""0.4""","0","0.6302549960798588","11","835.054"
"2","""sparse""","""0.4""","0","0.6670648514370333","11","839.759"
"3","""sparse""","""0.4""","0","0.6251455537594744","11","812.751"
"4","""sparse""","""0.4""","0","0.5923599978515319","11","850.419"
"5","""sparse""","""0.4""","0","0.6145382022664617","11","806.563"
"6","""sparse""","""0.4""","0","0.6224625028362992","11","806.639"
"7","""sparse""","""0.4""","0","0.6224636163706289","11","806.6"
"8","""sparse""","""0.4""","0","0.6109361896047347","11","806.226"
"9","""sparse""","""0.4""","0","0.6442484139947791","11","807.154"
"10","""sparse""","""0.4""","0","0.6576799090098496","11","805.365"
"11","""sparse""","""0.6""","0","0.582288707790621","3","401.532"
"12","""sparse""","""0.6""","0","0.617135354041796","5","666.816"
"13","""sparse""","""0.6""","0","0.5728398795912492","3","443.931"
"14","""sparse""","""0.6""","0","0.5964673097777043","2","268.48"
"15","""sparse""","""0.6""","0","0.6293140692583293","2","269.235"
"16","""sparse""","""0.6""","0","0.6262595571978843","4","533.715"
"17","""sparse""","""0.6""","0","0.6116673636897716","7","934.936"
"18","""sparse""","""0.6""","0","0.598308324089904","1","136.652"
"19","""sparse""","""0.6""","0","0.6217082187580137","6","802.241"
"20","""sparse""","""0.6""","0","0.6004517843884714","2","269.075"
"21","""sparse""","""0.8""","0","0.7464197622628572","11","1181.151"
"22","""sparse""","""0.8""","0","0.7720359186666552","6","619.767"
"23","""sparse""","""0.8""","0","0.7785420247303301","2","208.511"
"24","""sparse""","""0.8""","0","0.778432923635992","10","1035.798"
"25","""sparse""","""0.8""","0","0.8211117841149422","3","312.652"
"26","""sparse""","""0.8""","0","0.7805270657974603","4","415.43"
"27","""sparse""","""0.8""","0","0.7824607652039888","4","415.454"
"28","""sparse""","""0.8""","0","0.7741620142498012","1","105.792"
"29","""sparse""","""0.8""","0","0.7122873020315255","11","1137.558"
"30","""sparse""","""0.8""","0","0.8402862945872909","11","1177.733"
"31","""sparse""","""1.0""","0","1.0128893835540687","1","15.828"
"32","""sparse""","""1.0""","0","1.0150350500827519","2","28.869"
"33","""sparse""","""1.0""","0","1.0061941140611408","1","15.583"
"34","""sparse""","""1.0""","0","0.9911380704173841","1","15.621"
"35","""sparse""","""1.0""","0","1.0042399037293719","5","68.412"
"36","""sparse""","""1.0""","0","1.0160490692744395","1","15.542"
"37","""sparse""","""1.0""","0","1.008443181978075","1","15.664"
"38","""sparse""","""1.0""","0","1.0071611275326642","1","15.888"
"39","""sparse""","""1.0""","0","1.026136692125127","1","15.657"
"40","""sparse""","""1.0""","0","1.0283938380454138","1","15.842"
"41","""dense""","""0.4""","0","0.3895008978238792","1","155.75"
"42","""dense""","""0.4""","0","0.4057732280786216","1","155.068"
"43","""dense""","""0.4""","0","0.3991991064952569","1","155.64"
"44","""dense""","""0.4""","0","0.4105588757105599","1","154.908"
"45","""dense""","""0.4""","0","0.3962773003685418","1","156.196"
"46","""dense""","""0.4""","0","0.40302487937513143","1","155.407"
"47","""dense""","""0.4""","0","0.3939494677071697","1","155.607"
"48","""dense""","""0.4""","0","0.3977474919006081","1","155.498"
"49","""dense""","""0.4""","0","0.40381751252551645","1","155.062"
"50","""dense""","""0.4""","0","0.39426315030910186","1","155.364"
"51","""dense""","""0.6""","0","0.6036862337340434","1","108.275"
"52","""dense""","""0.6""","0","0.5968109186438102","1","107.473"
"53","""dense""","""0.6""","0","0.5907164673091396","1","108.516"
"54","""dense""","""0.6""","0","0.6041784989442681","1","108.079"
"55","""dense""","""0.6""","0","0.5937255401709759","1","108.626"
"56","""dense""","""0.6""","0","0.6114375874559698","1","107.436"
"57","""dense""","""0.6""","0","0.6123933328407289","1","108.003"
"58","""dense""","""0.6""","0","0.6051529904202855","1","107.746"
"59","""dense""","""0.6""","0","0.6103008861292116","1","108.136"
"60","""dense""","""0.6""","0","0.6192934506795177","1","107.644"
"61","""dense""","""0.8""","0","0.7975422090413784","1","156.233"
"62","""dense""","""0.8""","0","0.8011547622243412","1","156.22"
"63","""dense""","""0.8""","0","0.7998663692127891","1","155.749"
"64","""dense""","""0.8""","0","0.7730931470159719","1","156.8"
"65","""dense""","""0.8""","0","0.7908918606264164","1","155.549"
"66","""dense""","""0.8""","0","0.7992747008922664","1","155.512"
"67","""dense""","""0.8""","0","0.7977236655511628","1","156.322"
"68","""dense""","""0.8""","0","0.7956325431315335","1","156.143"
"69","""dense""","""0.8""","0","0.7844829953003235","1","156.213"
"70","""dense""","""0.8""","0","0.7977942837591434","1","155.517"
"71","""dense""","""1.0""","0","1.0040562795413628","1","36.742"
"72","""dense""","""1.0""","0","1.011420394249817","1","36.404"
"73","""dense""","""1.0""","0","1.0042426692709547","1","36.466"
"74","""dense""","""1.0""","0","1.0115140575147397","1","36.771"
"75","""dense""","""1.0""","0","1.0002189611770247","1","37.047"
"76","""dense""","""1.0""","0","1.0195107578455118","1","36.175"
"77","""dense""","""1.0""","0","0.9943639074266241","1","36.857"
"78","""dense""","""1.0""","0","1.0102980515220423","1","35.971"
"79","""dense""","""1.0""","0","0.9937485311561094","1","36.689"
"80","""dense""","""1.0""","0","1.0018598674156154","1","36.731"
