BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/22/2016 03:56:41:746 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
-500,500,-500,500,,,,,
[run number],resource_density,patchiness,c1_mult,c2_mult,calc_R,[step],num-patches-r,count patches with [resource?]
1,"""sparse""",1,1,1,TRUE,1,44.532888,52
2,"""sparse""",1,1,1,TRUE,1,44.532888,44
3,"""sparse""",1,1,1,TRUE,1,44.532888,36
4,"""sparse""",1,1,1,TRUE,1,44.532888,57
5,"""sparse""",1,1,1,TRUE,1,44.532888,43
6,"""sparse""",1,1,1,TRUE,1,44.532888,38
7,"""sparse""",1,1,1,TRUE,1,44.532888,39
8,"""sparse""",1,1,1,TRUE,1,44.532888,55
9,"""sparse""",1,1,1,TRUE,1,44.532888,53
10,"""sparse""",1,1,1,TRUE,1,44.532888,43
11,"""sparse""",1,1,1,TRUE,1,44.532888,39
12,"""sparse""",1,1,1,TRUE,1,44.532888,44
13,"""sparse""",1,1,1,TRUE,1,44.532888,40
14,"""sparse""",1,1,1,TRUE,1,44.532888,38
15,"""sparse""",1,1,1,TRUE,1,44.532888,45
16,"""sparse""",1,1,1,TRUE,1,44.532888,49
17,"""sparse""",1,1,1,TRUE,1,44.532888,49
18,"""sparse""",1,1,1,TRUE,1,44.532888,38
19,"""sparse""",1,1,1,TRUE,1,44.532888,47
20,"""sparse""",1,1,1,TRUE,1,44.532888,59
21,"""sparse""",1,1,41,TRUE,1,44.532888,41
22,"""sparse""",1,1,41,TRUE,1,44.532888,45
23,"""sparse""",1,1,41,TRUE,1,44.532888,46
24,"""sparse""",1,1,41,TRUE,1,44.532888,35
25,"""sparse""",1,1,41,TRUE,1,44.532888,44
26,"""sparse""",1,1,41,TRUE,1,44.532888,43
27,"""sparse""",1,1,41,TRUE,1,44.532888,41
28,"""sparse""",1,1,41,TRUE,1,44.532888,35
29,"""sparse""",1,1,41,TRUE,1,44.532888,34
30,"""sparse""",1,1,41,TRUE,1,44.532888,59
31,"""sparse""",1,1,41,TRUE,1,44.532888,41
32,"""sparse""",1,1,41,TRUE,1,44.532888,36
33,"""sparse""",1,1,41,TRUE,1,44.532888,43
34,"""sparse""",1,1,41,TRUE,1,44.532888,48
35,"""sparse""",1,1,41,TRUE,1,44.532888,48
36,"""sparse""",1,1,41,TRUE,1,44.532888,43
37,"""sparse""",1,1,41,TRUE,1,44.532888,42
