"BehaviorSpace results (NetLogo 5.2.0)"
"Bees-time test.nlogo"
"time"
"12/04/2015 13:16:04:343 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-1500","1500","-1500","1500"
"[run number]","population","diffusion-rate","evaporation-rate","world-width","world-height","[step]","timer"
"1","100","0","0","3001","3001","100","153.302"
"2","500","0","0","3001","3001","100","154.344"
"3","3000","0","0","3001","3001","100","145.609"
"4","5500","0","0","3001","3001","100","169.356"
"5","8000","0","0","3001","3001","100","170.335"
