"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/21/2016 23:49:50:255 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"6","""sparse""","1","1","1","false","1","44.532888","49"
"5","""sparse""","1","1","1","false","1","44.532888","48"
"3","""sparse""","1","1","1","false","1","44.532888","59"
"4","""sparse""","1","1","1","false","1","44.532888","48"
"7","""sparse""","1","1","1","false","1","44.532888","44"
"2","""sparse""","1","1","1","false","1","44.532888","51"
"8","""sparse""","1","1","1","false","1","44.532888","53"
"1","""sparse""","1","1","1","false","1","44.532888","47"
"9","""sparse""","1","1","1","false","1","44.532888","41"
"10","""sparse""","1","1","1","false","1","44.532888","37"
"11","""sparse""","1","1","1","false","1","44.532888","47"
"12","""sparse""","1","1","1","false","1","44.532888","41"
"15","""sparse""","1","1","1","false","1","44.532888","51"
"13","""sparse""","1","1","1","false","1","44.532888","42"
"14","""sparse""","1","1","1","false","1","44.532888","52"
"16","""sparse""","1","1","1","false","1","44.532888","46"
"18","""sparse""","1","1","1","false","1","44.532888","54"
"17","""sparse""","1","1","1","false","1","44.532888","49"
"19","""sparse""","1","1","1","false","1","44.532888","63"
"21","""sparse""","1","1","41","false","1","44.532888","47"
"22","""sparse""","1","1","41","false","1","44.532888","44"
"20","""sparse""","1","1","1","false","1","44.532888","53"
"23","""sparse""","1","1","41","false","1","44.532888","34"
"24","""sparse""","1","1","41","false","1","44.532888","38"
"25","""sparse""","1","1","41","false","1","44.532888","35"
"26","""sparse""","1","1","41","false","1","44.532888","46"
"28","""sparse""","1","1","41","false","1","44.532888","34"
"27","""sparse""","1","1","41","false","1","44.532888","40"
"29","""sparse""","1","1","41","false","1","44.532888","55"
"30","""sparse""","1","1","41","false","1","44.532888","37"
"31","""sparse""","1","1","41","false","1","44.532888","52"
"35","""sparse""","1","1","41","false","1","44.532888","42"
"33","""sparse""","1","1","41","false","1","44.532888","41"
"34","""sparse""","1","1","41","false","1","44.532888","43"
"36","""sparse""","1","1","41","false","1","44.532888","40"
"32","""sparse""","1","1","41","false","1","44.532888","53"
"37","""sparse""","1","1","41","false","1","44.532888","54"
"38","""sparse""","1","1","41","false","1","44.532888","40"
"39","""sparse""","1","1","41","false","1","44.532888","52"
"40","""sparse""","1","1","41","false","1","44.532888","49"
"41","""sparse""","1","1","81","false","1","44.532888","44"
"42","""sparse""","1","1","81","false","1","44.532888","37"
"43","""sparse""","1","1","81","false","1","44.532888","49"
"45","""sparse""","1","1","81","false","1","44.532888","46"
"46","""sparse""","1","1","81","false","1","44.532888","34"
"47","""sparse""","1","1","81","false","1","44.532888","46"
"44","""sparse""","1","1","81","false","1","44.532888","28"
"48","""sparse""","1","1","81","false","1","44.532888","47"
"49","""sparse""","1","1","81","false","1","44.532888","39"
"50","""sparse""","1","1","81","false","1","44.532888","40"
"51","""sparse""","1","1","81","false","1","44.532888","39"
"52","""sparse""","1","1","81","false","1","44.532888","42"
"53","""sparse""","1","1","81","false","1","44.532888","58"
"54","""sparse""","1","1","81","false","1","44.532888","42"
"55","""sparse""","1","1","81","false","1","44.532888","34"
"56","""sparse""","1","1","81","false","1","44.532888","44"
"57","""sparse""","1","1","81","false","1","44.532888","52"
"58","""sparse""","1","1","81","false","1","44.532888","54"
"59","""sparse""","1","1","81","false","1","44.532888","47"
"60","""sparse""","1","1","81","false","1","44.532888","46"
"61","""sparse""","1","1","121","false","1","44.532888","32"
"62","""sparse""","1","1","121","false","1","44.532888","46"
"63","""sparse""","1","1","121","false","1","44.532888","34"
