"BehaviorSpace results (NetLogo 5.2.0)"
"Bees.nlogo"
"setup-time"
"02/10/2016 11:47:27:470 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","patchiness","calc_R","[step]","timer"
"1","1","true","1","57.867"
"2","1","false","1","3.543"
"3","2","true","1","59.405"
"4","2","false","1","4.534"
